customer_id,product_category,sentiment,timestamp,conversation_text,outcome
CUST_005029,Electronics,neutral,2021-06-28T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005033,Clothing,neutral,2019-09-30T00:00:00,The product description doesn't match what I received,abandon
CUST_005034,Clothing,neutral,2019-09-18T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_005040,Electronics,positive,2023-05-19T00:00:00,The product description doesn't match what I received,abandon
CUST_005044,Electronics,positive,2023-08-19T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005046,Clothing,positive,2020-12-15T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005047,Electronics,neutral,2021-07-24T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005050,Electronics,negative,2023-12-25T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005051,Electronics,neutral,2019-08-13T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_005052,Electronics,neutral,2022-03-06T00:00:00,What's your return policy?,purchase
CUST_005055,Electronics,negative,2023-10-10T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005069,Home,positive,2024-10-05T00:00:00,The product description doesn't match what I received,abandon
CUST_005070,Home,neutral,2019-03-26T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005072,Electronics,positive,2019-08-17T00:00:00,The product description doesn't match what I received,purchase
CUST_005076,Electronics,positive,2019-07-13T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_005081,Electronics,negative,2023-01-30T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_005082,Electronics,positive,2023-08-31T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005083,Clothing,positive,2019-09-01T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005084,Electronics,neutral,2022-11-12T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005089,Clothing,negative,2022-06-02T00:00:00,The product description doesn't match what I received,purchase
CUST_005091,Electronics,negative,2019-07-23T00:00:00,The product description doesn't match what I received,purchase
CUST_005094,Clothing,positive,2019-05-14T00:00:00,The product description doesn't match what I received,purchase
CUST_005095,Electronics,positive,2023-12-01T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_005098,Clothing,neutral,2022-01-13T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_005100,Electronics,positive,2021-02-03T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005102,Electronics,positive,2021-02-22T00:00:00,What's your return policy?,abandon
CUST_005104,Electronics,neutral,2020-04-10T00:00:00,I need this shipped urgently for a gift,purchase
CUST_005111,Electronics,positive,2022-05-18T00:00:00,What's your return policy?,abandon
CUST_005113,Electronics,neutral,2024-07-05T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005116,Clothing,neutral,2024-03-26T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005119,Electronics,positive,2020-12-16T00:00:00,What's your return policy?,abandon
CUST_005122,Clothing,neutral,2024-05-14T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005124,Electronics,neutral,2020-01-19T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005128,Electronics,positive,2022-09-13T00:00:00,What's your return policy?,purchase
CUST_005133,Clothing,positive,2019-07-19T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_005138,Clothing,positive,2021-09-10T00:00:00,The product description doesn't match what I received,purchase
CUST_005139,Electronics,neutral,2021-06-19T00:00:00,What's your return policy?,abandon
CUST_005145,Home,positive,2021-12-12T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_005146,Electronics,negative,2023-02-09T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005153,Electronics,negative,2023-07-02T00:00:00,What's your return policy?,purchase
CUST_005154,Electronics,negative,2023-08-17T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_005155,Clothing,positive,2020-03-27T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005163,Clothing,neutral,2023-07-02T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005164,Clothing,neutral,2022-08-04T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_005166,Electronics,neutral,2023-07-05T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005169,Electronics,positive,2023-06-26T00:00:00,I need this shipped urgently for a gift,purchase
CUST_005173,Electronics,neutral,2019-08-29T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005174,Electronics,positive,2020-04-12T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005175,Sports,neutral,2021-06-26T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_005178,Clothing,negative,2021-08-19T00:00:00,The product description doesn't match what I received,abandon
CUST_005180,Clothing,negative,2022-06-28T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_005181,Electronics,negative,2019-09-17T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_005183,Electronics,positive,2020-09-06T00:00:00,What's your return policy?,abandon
CUST_005184,Electronics,positive,2022-11-21T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005188,Clothing,neutral,2024-02-22T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005192,Clothing,positive,2020-04-04T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_005198,Sports,positive,2020-10-19T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_005200,Electronics,positive,2024-10-28T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005202,Electronics,positive,2019-11-20T00:00:00,What's your return policy?,abandon
CUST_005206,Clothing,positive,2023-08-06T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_005208,Sports,positive,2022-02-15T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005210,Electronics,neutral,2023-06-22T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_005215,Home,positive,2019-08-15T00:00:00,What's your return policy?,purchase
CUST_005219,Electronics,positive,2022-10-21T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005220,Sports,neutral,2021-03-22T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005222,Electronics,positive,2022-08-30T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_005226,Electronics,positive,2019-03-22T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005232,Clothing,neutral,2024-12-06T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005233,Clothing,positive,2021-04-29T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_005234,Clothing,positive,2020-02-07T00:00:00,What's your return policy?,abandon
CUST_005235,Clothing,positive,2021-12-12T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005244,Electronics,negative,2024-05-24T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005249,Clothing,negative,2024-05-28T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_005251,Electronics,negative,2020-10-26T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005254,Clothing,neutral,2020-03-20T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005268,Electronics,neutral,2022-08-24T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_005269,Clothing,negative,2023-11-27T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005270,Electronics,neutral,2023-05-23T00:00:00,The product description doesn't match what I received,purchase
CUST_005275,Clothing,neutral,2021-11-24T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005279,Electronics,negative,2021-02-04T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005280,Clothing,positive,2020-07-21T00:00:00,What's your return policy?,purchase
CUST_005282,Electronics,negative,2020-08-16T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005283,Electronics,neutral,2020-07-06T00:00:00,What's your return policy?,abandon
CUST_005289,Electronics,positive,2020-04-04T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005294,Electronics,negative,2022-05-24T00:00:00,The product description doesn't match what I received,abandon
CUST_005295,Electronics,positive,2024-08-04T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_005299,Clothing,neutral,2023-01-29T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005300,Electronics,positive,2024-05-22T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_005303,Clothing,negative,2021-08-20T00:00:00,The product description doesn't match what I received,abandon
CUST_005304,Clothing,negative,2020-01-04T00:00:00,What's your return policy?,abandon
CUST_005306,Clothing,positive,2022-01-14T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005309,Clothing,positive,2020-07-15T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005310,Electronics,neutral,2019-01-15T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005311,Electronics,negative,2022-05-03T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005313,Electronics,positive,2023-11-23T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005316,Clothing,negative,2021-06-16T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005318,Electronics,neutral,2024-01-13T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005321,Electronics,positive,2021-03-08T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005324,Electronics,positive,2020-05-29T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_005326,Electronics,negative,2022-02-11T00:00:00,What's your return policy?,purchase
CUST_005328,Electronics,neutral,2022-06-20T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005330,Electronics,positive,2019-01-08T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_005332,Electronics,positive,2021-09-23T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005334,Home,positive,2022-06-09T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005335,Electronics,neutral,2024-05-25T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005344,Clothing,neutral,2024-08-04T00:00:00,What's your return policy?,purchase
CUST_005346,Electronics,neutral,2020-03-06T00:00:00,What's your return policy?,abandon
CUST_005347,Electronics,positive,2021-03-30T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005349,Electronics,positive,2023-11-24T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_005351,Electronics,neutral,2022-06-25T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005353,Clothing,positive,2020-11-16T00:00:00,I need this shipped urgently for a gift,escalate
CUST_005354,Electronics,positive,2020-12-05T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005356,Clothing,negative,2021-12-02T00:00:00,What's your return policy?,purchase
CUST_005361,Electronics,positive,2021-07-12T00:00:00,What's your return policy?,abandon
CUST_005364,Electronics,positive,2022-09-30T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005366,Electronics,negative,2023-11-25T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005374,Clothing,negative,2021-03-21T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005381,Electronics,neutral,2023-08-05T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005385,Clothing,neutral,2021-02-04T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005389,Electronics,neutral,2024-06-08T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005392,Electronics,negative,2024-01-27T00:00:00,The product description doesn't match what I received,abandon
CUST_005395,Electronics,positive,2024-09-26T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_005397,Clothing,positive,2024-07-20T00:00:00,What's your return policy?,abandon
CUST_005400,Electronics,negative,2024-09-14T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005405,Electronics,negative,2024-09-25T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_005409,Electronics,neutral,2023-09-09T00:00:00,What's your return policy?,purchase
CUST_005412,Electronics,positive,2020-05-27T00:00:00,What's your return policy?,purchase
CUST_005415,Electronics,neutral,2019-07-19T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_005417,Clothing,positive,2021-07-19T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005422,Electronics,negative,2022-04-12T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005426,Sports,neutral,2023-06-02T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005428,Electronics,positive,2024-01-21T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_005429,Clothing,neutral,2020-06-08T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_005430,Clothing,neutral,2019-03-01T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_005433,Home,neutral,2021-12-18T00:00:00,The product description doesn't match what I received,purchase
CUST_005436,Electronics,neutral,2019-05-01T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005438,Sports,negative,2022-03-11T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005439,Electronics,positive,2019-12-01T00:00:00,What's your return policy?,abandon
CUST_005440,Electronics,neutral,2021-02-14T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005442,Clothing,neutral,2024-01-29T00:00:00,I need this shipped urgently for a gift,escalate
CUST_005444,Electronics,neutral,2023-12-15T00:00:00,The product description doesn't match what I received,abandon
CUST_005445,Electronics,negative,2022-05-27T00:00:00,I need this shipped urgently for a gift,purchase
CUST_005448,Clothing,negative,2021-09-25T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005455,Clothing,neutral,2020-07-25T00:00:00,What's your return policy?,abandon
CUST_005457,Electronics,positive,2024-09-13T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005463,Electronics,neutral,2024-01-24T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005466,Electronics,neutral,2023-04-11T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005473,Clothing,neutral,2024-12-07T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005478,Clothing,negative,2019-12-01T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005480,Electronics,neutral,2023-05-24T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005481,Electronics,positive,2019-05-15T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005482,Sports,positive,2023-11-08T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005488,Electronics,positive,2023-01-03T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005489,Electronics,neutral,2021-01-20T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005493,Clothing,neutral,2023-07-09T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_005496,Electronics,positive,2024-09-21T00:00:00,What's your return policy?,abandon
CUST_005504,Clothing,neutral,2022-01-02T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005510,Electronics,neutral,2022-03-12T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_005516,Electronics,neutral,2020-03-07T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_005521,Electronics,neutral,2022-11-07T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005522,Clothing,neutral,2023-10-08T00:00:00,The product description doesn't match what I received,abandon
CUST_005524,Clothing,neutral,2022-01-01T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_005530,Electronics,positive,2022-02-02T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_005534,Electronics,neutral,2022-12-31T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005540,Electronics,positive,2022-05-30T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005542,Clothing,neutral,2024-09-20T00:00:00,The product description doesn't match what I received,purchase
CUST_005543,Electronics,positive,2019-08-01T00:00:00,The product description doesn't match what I received,purchase
CUST_005545,Electronics,positive,2021-02-20T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005554,Sports,neutral,2020-04-29T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_005564,Clothing,neutral,2022-04-19T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_005567,Electronics,negative,2023-10-30T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005570,Clothing,negative,2019-09-06T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005573,Electronics,positive,2022-08-09T00:00:00,What's your return policy?,abandon
CUST_005580,Electronics,negative,2020-04-19T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005581,Clothing,positive,2023-03-17T00:00:00,What's your return policy?,abandon
CUST_005582,Sports,negative,2020-02-07T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005583,Electronics,positive,2023-01-10T00:00:00,The product description doesn't match what I received,purchase
CUST_005585,Electronics,neutral,2019-04-15T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005591,Electronics,neutral,2024-02-27T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005595,Electronics,positive,2020-06-28T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005597,Clothing,positive,2023-11-29T00:00:00,What's your return policy?,abandon
CUST_005601,Clothing,neutral,2019-03-15T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005607,Electronics,positive,2021-03-23T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_005608,Electronics,positive,2020-08-22T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_005610,Clothing,negative,2020-11-05T00:00:00,What's your return policy?,abandon
CUST_005611,Clothing,neutral,2019-10-04T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005616,Clothing,negative,2019-08-18T00:00:00,What's your return policy?,abandon
CUST_005619,Electronics,negative,2020-10-23T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_005620,Electronics,neutral,2020-02-23T00:00:00,What's your return policy?,escalate
CUST_005621,Electronics,neutral,2023-02-10T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005623,Home,neutral,2023-07-28T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_005625,Electronics,positive,2020-10-03T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005627,Sports,neutral,2024-09-16T00:00:00,The product description doesn't match what I received,escalate
CUST_005628,Electronics,positive,2020-01-11T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005629,Clothing,neutral,2021-11-17T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005630,Clothing,positive,2024-01-05T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005632,Clothing,neutral,2020-11-14T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005636,Clothing,positive,2019-04-25T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005644,Clothing,neutral,2020-08-15T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005651,Electronics,neutral,2023-11-13T00:00:00,The product description doesn't match what I received,abandon
CUST_005655,Electronics,positive,2020-08-24T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005660,Clothing,neutral,2023-05-25T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_005664,Electronics,positive,2024-07-23T00:00:00,What's your return policy?,purchase
CUST_005668,Home,neutral,2021-10-16T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_005669,Electronics,neutral,2019-12-07T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005671,Electronics,positive,2023-03-18T00:00:00,I need this shipped urgently for a gift,purchase
CUST_005672,Electronics,neutral,2024-02-05T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005677,Electronics,neutral,2020-04-11T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005679,Electronics,positive,2021-11-23T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005681,Clothing,negative,2022-10-12T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005682,Electronics,neutral,2024-08-29T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_005700,Clothing,positive,2019-02-11T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005704,Electronics,neutral,2019-09-11T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005705,Electronics,neutral,2022-08-05T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005707,Home,negative,2022-08-14T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005708,Electronics,neutral,2019-09-28T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005710,Electronics,positive,2021-01-03T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_005718,Electronics,positive,2022-11-12T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005719,Electronics,negative,2022-09-12T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005721,Electronics,neutral,2022-11-18T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005723,Electronics,positive,2022-04-27T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_005737,Home,positive,2023-07-30T00:00:00,The product description doesn't match what I received,abandon
CUST_005742,Clothing,neutral,2021-12-07T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005744,Electronics,positive,2020-02-03T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005746,Electronics,neutral,2024-07-28T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_005748,Electronics,negative,2019-11-11T00:00:00,I need this shipped urgently for a gift,purchase
CUST_005750,Clothing,neutral,2021-01-09T00:00:00,What's your return policy?,abandon
CUST_005751,Electronics,negative,2020-04-03T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005754,Home,neutral,2022-12-03T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005757,Electronics,positive,2019-04-08T00:00:00,The product description doesn't match what I received,abandon
CUST_005764,Electronics,positive,2021-09-14T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_005766,Electronics,neutral,2020-06-25T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005767,Electronics,positive,2019-03-10T00:00:00,What's your return policy?,abandon
CUST_005775,Electronics,neutral,2020-05-12T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005779,Electronics,neutral,2023-03-03T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005785,Electronics,neutral,2019-08-26T00:00:00,What's your return policy?,abandon
CUST_005789,Electronics,neutral,2024-08-15T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005790,Electronics,negative,2021-05-09T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005795,Home,negative,2024-11-24T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005798,Clothing,negative,2023-03-22T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005799,Home,negative,2024-03-14T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_005800,Electronics,neutral,2023-02-15T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_005805,Clothing,positive,2019-08-26T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005807,Electronics,positive,2021-03-08T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_005809,Electronics,positive,2021-08-04T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005815,Electronics,positive,2023-09-29T00:00:00,What's your return policy?,escalate
CUST_005821,Clothing,positive,2023-04-03T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005825,Clothing,positive,2022-05-23T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005827,Electronics,negative,2022-02-14T00:00:00,The product description doesn't match what I received,purchase
CUST_005832,Electronics,positive,2020-05-18T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005844,Home,neutral,2019-02-13T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005847,Clothing,neutral,2022-03-10T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005851,Electronics,neutral,2023-07-09T00:00:00,I need this shipped urgently for a gift,escalate
CUST_005852,Clothing,positive,2019-10-12T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005856,Electronics,positive,2022-11-30T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_005859,Clothing,positive,2019-12-04T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005860,Electronics,positive,2021-09-03T00:00:00,What's your return policy?,abandon
CUST_005866,Clothing,neutral,2021-02-10T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005867,Electronics,neutral,2023-05-01T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_005869,Electronics,positive,2021-01-08T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_005884,Clothing,positive,2021-06-05T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_005887,Electronics,neutral,2020-12-24T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_005888,Clothing,neutral,2020-12-19T00:00:00,The product description doesn't match what I received,abandon
CUST_005895,Electronics,neutral,2024-08-15T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_005900,Sports,positive,2024-09-11T00:00:00,The product description doesn't match what I received,abandon
CUST_005903,Clothing,negative,2022-04-02T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_005904,Electronics,neutral,2021-11-25T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005910,Electronics,neutral,2022-11-20T00:00:00,The product description doesn't match what I received,escalate
CUST_005912,Clothing,neutral,2020-06-26T00:00:00,The product description doesn't match what I received,abandon
CUST_005913,Clothing,positive,2021-08-26T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005918,Electronics,neutral,2022-06-26T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005922,Electronics,positive,2022-02-16T00:00:00,The product description doesn't match what I received,abandon
CUST_005923,Electronics,negative,2020-09-20T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_005928,Electronics,neutral,2020-07-15T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005936,Electronics,positive,2020-12-09T00:00:00,The product description doesn't match what I received,purchase
CUST_005938,Sports,positive,2022-12-20T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_005941,Home,negative,2019-03-13T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_005942,Electronics,positive,2024-04-29T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005944,Electronics,positive,2023-03-21T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_005945,Clothing,neutral,2021-04-26T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005946,Clothing,neutral,2019-06-27T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_005948,Clothing,positive,2022-09-09T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_005955,Electronics,positive,2024-08-16T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005962,Electronics,positive,2019-07-31T00:00:00,The product description doesn't match what I received,purchase
CUST_005965,Electronics,positive,2021-04-16T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_005968,Clothing,neutral,2024-10-28T00:00:00,What's your return policy?,abandon
CUST_005969,Clothing,positive,2019-10-18T00:00:00,The product description doesn't match what I received,escalate
CUST_005971,Clothing,positive,2022-03-11T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005972,Electronics,negative,2024-11-12T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_005976,Electronics,neutral,2024-11-08T00:00:00,The product description doesn't match what I received,abandon
CUST_005977,Electronics,neutral,2019-09-16T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_005979,Clothing,negative,2022-04-22T00:00:00,I need this shipped urgently for a gift,abandon
CUST_005981,Clothing,negative,2021-10-08T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_005985,Sports,neutral,2024-07-06T00:00:00,Looking for high-rated items with good reviews,escalate
